generation,total_organisms,total_energy,avg_speed,avg_size,avg_reproduction_rate,total_speed,total_size,total_reproduction_rate,avg_energy
2411,194,347.49683,0.5931219,37.90155,0.21058823,115.06564,7352.901,40.85412,1.7912208
2412,195,343.86707,0.5941817,37.981388,0.21108063,115.86544,7406.3706,41.16072,1.7634208
2413,194,341.83203,0.5927933,38.15677,0.21104673,115.00189,7402.413,40.943066,1.7620208
2414,194,338.57907,0.59330976,38.25415,0.21161252,115.1021,7421.305,41.05283,1.745253
2415,192,334.68323,0.5946283,38.36574,0.2127555,114.168625,7366.222,40.849056,1.7431418
2416,187,333.28888,0.59500176,38.475662,0.21253188,111.26533,7194.9487,39.74346,1.7822934
2417,192,333.4264,0.59469724,38.523254,0.2130131,114.18187,7396.465,40.898514,1.7365957
2418,191,329.7507,0.5956269,38.77999,0.21162964,113.76473,7406.9785,40.42126,1.7264434
2419,190,327.50003,0.59495366,38.917587,0.21198879,113.0412,7394.342,40.27787,1.7236844
2420,184,328.81567,0.5955437,39.02359,0.21124008,109.58004,7180.3403,38.868176,1.7870417
2421,183,327.63004,0.59709823,39.10311,0.21116814,109.268974,7155.869,38.64377,1.790328
2422,183,330.54938,0.59876966,39.23478,0.21111393,109.57485,7179.965,38.63385,1.8062807
2423,184,338.66986,0.5997452,39.67146,0.2117079,110.35312,7299.549,38.954254,1.840597
2424,181,335.73685,0.600498,39.775833,0.21177733,108.69014,7199.426,38.331696,1.8548998
2425,180,345.73596,0.5998259,39.93695,0.21275544,107.968666,7188.6514,38.29598,1.9207554
2426,182,342.04517,0.59944534,39.951973,0.21238987,109.09905,7271.2593,38.654957,1.879369
2427,183,335.97714,0.6015198,39.97637,0.21246465,110.07813,7315.676,38.88103,1.8359407
2428,181,346.4068,0.60328,40.09159,0.21259785,109.19368,7256.578,38.48021,1.9138497
2429,180,349.9535,0.6023392,40.146786,0.21349034,108.42106,7226.4214,38.42826,1.9441861
2430,183,352.27896,0.6027767,40.461823,0.214011,110.308136,7404.5137,39.164013,1.9250216
2431,187,368.84,0.6002138,40.742046,0.21343161,112.23999,7618.7627,39.911713,1.9724064
2432,187,362.0584,0.59961283,40.78785,0.21293287,112.1276,7627.3276,39.818447,1.9361413
2433,190,361.50903,0.5996341,40.872074,0.21215549,113.93048,7765.6943,40.309544,1.9026791
2434,192,358.95245,0.60083085,41.164974,0.21318616,115.35953,7903.6753,40.931744,1.869544
2435,191,359.43417,0.6015776,41.242207,0.21391533,114.90132,7877.2617,40.85783,1.8818543
2436,188,352.18588,0.6009216,41.364887,0.21440746,112.97325,7776.599,40.3086,1.8733292
2437,189,353.868,0.5997919,41.536938,0.2140884,113.360664,7850.481,40.462708,1.8723176
2438,192,353.96613,0.59995914,41.699112,0.21458356,115.192154,8006.2295,41.200043,1.8435736
2439,191,356.51526,0.60114187,41.97643,0.21443947,114.8181,8017.498,40.95794,1.866572
2440,189,332.9727,0.6010414,42.050064,0.2148437,113.59682,7947.462,40.60546,1.7617602
2441,188,350.04523,0.6022403,42.15641,0.21537992,113.221176,7925.405,40.491425,1.8619426
2442,187,339.58423,0.60200316,42.157356,0.21502425,112.57459,7883.4253,40.209534,1.8159585
2443,183,334.48767,0.6036289,42.320377,0.21525541,110.46408,7744.6294,39.39174,1.8278015
2444,185,332.8068,0.6027713,42.408695,0.21609616,111.51269,7845.6084,39.97779,1.7989557
2445,184,323.19293,0.6025608,42.564102,0.21673095,110.871185,7831.795,39.878494,1.7564833
2446,184,317.90424,0.60431683,42.764114,0.21658495,111.1943,7868.597,39.85163,1.7277404
2447,191,332.63913,0.603743,43.087166,0.21707927,115.31492,8229.648,41.46214,1.7415662
2448,193,320.58075,0.60351217,43.070435,0.21720509,116.477844,8312.594,41.92058,1.6610402
2449,196,328.80713,0.6051591,43.393406,0.21725357,118.61118,8505.107,42.5817,1.6775874
2450,195,335.7253,0.6073898,43.59759,0.21941237,118.44102,8501.53,42.78541,1.7216682
2451,194,334.3607,0.6092327,43.734077,0.21996608,118.19115,8484.411,42.67342,1.7235087
2452,191,331.4871,0.60877806,43.92027,0.22036156,116.2766,8388.771,42.089058,1.7355345
2453,192,327.7396,0.60793805,44.004894,0.21979304,116.724106,8448.939,42.200264,1.706977
2454,191,331.0101,0.60833794,44.259193,0.22004923,116.19254,8453.506,42.029404,1.7330372
2455,190,328.07864,0.6088217,44.273354,0.2199966,115.676125,8411.9375,41.799355,1.7267298
2456,187,327.05637,0.6093841,44.398724,0.22040993,113.954834,8302.562,41.216656,1.7489645
2457,188,322.07516,0.60806924,44.487698,0.22069469,114.31702,8363.6875,41.4906,1.7131658
2458,185,315.52277,0.60825664,44.69058,0.21975476,112.52748,8267.757,40.65463,1.7055285
2459,189,318.51117,0.6090817,44.783607,0.2198317,115.11644,8464.102,41.54819,1.6852443
2460,187,314.12033,0.6079936,45.03145,0.22096959,113.6948,8420.881,41.321312,1.6797879
2461,192,314.71146,0.6075996,45.295166,0.22079925,116.65913,8696.672,42.393456,1.6391221
2462,193,316.00085,0.6081224,45.57191,0.22060929,117.36763,8795.379,42.577595,1.6373101
2463,192,316.8766,0.6088523,45.79518,0.22106445,116.89964,8792.675,42.444374,1.6503989
2464,192,316.00116,0.60899395,45.8932,0.22004212,116.92684,8811.494,42.24809,1.6458393
2465,189,308.89853,0.6076524,45.93219,0.22034232,114.846306,8681.184,41.6447,1.6343838
2466,192,311.40323,0.60765004,46.088425,0.21989061,116.66881,8848.978,42.218998,1.6218919
2467,189,315.75873,0.609967,46.440952,0.22015665,115.28376,8777.34,41.609608,1.6706811
2468,187,317.36942,0.60860986,46.581604,0.2199831,113.81004,8710.76,41.13684,1.6971626
2469,186,319.3655,0.6079409,46.97336,0.21868974,113.07701,8737.045,40.676292,1.7170188
2470,183,313.62994,0.60671717,47.107674,0.21897782,111.02924,8620.704,40.07294,1.7138249
2471,184,307.54352,0.60678023,47.163822,0.21913782,111.64756,8678.144,40.321358,1.6714321
2472,183,310.3277,0.60631996,47.411785,0.21798952,110.95656,8676.356,39.892082,1.6957798
2473,179,305.81958,0.60448116,47.550755,0.21915197,108.202126,8511.585,39.228203,1.7084893
2474,178,308.46783,0.6045786,47.710274,0.2185271,107.61499,8492.429,38.897823,1.7329654
2475,183,304.02698,0.60519195,47.818962,0.21936145,110.75013,8750.87,40.143147,1.6613497
2476,190,296.7589,0.606428,48.169518,0.21962173,115.22132,9152.208,41.72813,1.561889
2477,192,318.34747,0.6058238,48.455433,0.21970941,116.31818,9303.443,42.184208,1.6580597
2478,190,311.25763,0.60673636,48.506496,0.22049275,115.27991,9216.234,41.893623,1.638198
2479,188,310.77042,0.6054239,48.644028,0.21955507,113.8197,9145.077,41.276352,1.6530341
2480,190,311.0751,0.60451525,48.835716,0.21866244,114.857895,9278.786,41.545864,1.6372374
2481,193,314.1939,0.6037434,49.12723,0.21765108,116.52247,9481.556,42.00666,1.6279477
2482,194,315.76102,0.6043274,49.288826,0.21720669,117.23952,9562.032,42.138096,1.627634
2483,196,319.1205,0.6033252,49.35025,0.21649982,118.25174,9672.649,42.433964,1.6281658
2484,197,309.97772,0.60310096,49.540695,0.21567307,118.81088,9759.517,42.487595,1.573491
2485,200,306.01706,0.60337067,49.638676,0.21537589,120.67413,9927.735,43.075176,1.5300853
2486,198,304.7958,0.60339844,49.923588,0.21366398,119.47289,9884.87,42.30547,1.5393728
2487,196,302.66138,0.6040781,49.93776,0.21367422,118.399315,9787.801,41.880146,1.5441906
2488,197,297.33316,0.60376406,50.11424,0.21317002,118.94152,9872.505,41.994495,1.5093054
2489,198,298.1381,0.6023935,50.21602,0.21324459,119.27392,9942.771,42.222427,1.5057479
2490,196,297.71365,0.60304785,50.41186,0.21240522,118.19738,9880.725,41.631424,1.5189472
2491,188,295.0577,0.60243815,50.7913,0.21186998,113.25838,9548.765,39.83156,1.5694559
2492,189,296.36307,0.60434264,50.90747,0.21024077,114.220764,9621.512,39.735504,1.5680586
2493,190,285.52087,0.60412,51.069885,0.20910501,114.78281,9703.278,39.729954,1.5027415
2494,194,290.88153,0.60453165,51.405575,0.20800641,117.27914,9972.682,40.353245,1.4993893
2495,190,285.62164,0.60398316,51.60705,0.20727482,114.756805,9805.34,39.382217,1.5032718
2496,189,283.66217,0.6036519,51.675446,0.2064787,114.09021,9766.659,39.024475,1.5008581
2497,183,281.9149,0.60081446,51.823425,0.205463,109.94905,9483.687,37.59973,1.5405185
2498,185,286.0224,0.6034638,51.892395,0.20503965,111.64081,9600.093,37.932335,1.546067
2499,183,283.93866,0.6018386,52.145763,0.20381892,110.13647,9542.675,37.298862,1.5515773
2500,185,288.07742,0.60273015,52.43114,0.2027371,111.50507,9699.761,37.506363,1.5571753
2501,184,285.52615,0.6023627,52.59148,0.20196429,110.83474,9676.832,37.16143,1.5517726
2502,185,287.28918,0.6043777,52.658947,0.2018321,111.809875,9741.905,37.33894,1.5529145
2503,185,289.88443,0.6041455,52.89677,0.20148928,111.76692,9785.902,37.275517,1.5669428
2504,185,284.40503,0.6040512,52.899452,0.20158504,111.749466,9786.398,37.293232,1.5373244
2505,186,280.42184,0.60408854,53.089733,0.2014014,112.360466,9874.69,37.46066,1.5076443
2506,181,279.35764,0.6039152,53.386005,0.20034249,109.308655,9662.867,36.26199,1.5434123
2507,180,267.11972,0.60522,53.549587,0.1996348,108.939606,9638.926,35.934265,1.4839984
2508,186,273.20322,0.6045842,53.859943,0.19857183,112.45266,10017.949,36.93436,1.4688345
2509,183,274.08984,0.60427547,54.001995,0.19812316,110.582405,9882.365,36.25654,1.4977587
2510,184,283.87653,0.602653,54.389843,0.19795123,110.88815,10007.731,36.423027,1.5428072
2511,182,283.7916,0.603872,54.707268,0.19667016,109.9047,9956.723,35.79397,1.5592945
2512,186,277.87515,0.6037647,55.02164,0.19630063,112.30023,10234.025,36.511917,1.4939524
2513,187,287.5885,0.60264975,55.56856,0.19455542,112.6955,10391.321,36.381863,1.5379064
2514,187,296.05106,0.60426515,55.84584,0.19359043,112.99759,10443.172,36.201412,1.5831608
2515,186,288.07755,0.60385936,55.990948,0.1932881,112.31784,10414.316,35.951588,1.548804
2516,189,283.05978,0.6026462,56.204758,0.19362044,113.90012,10622.699,36.594265,1.4976708
2517,191,283.60913,0.602065,56.43707,0.1933322,114.994415,10779.48,36.92645,1.4848646
2518,193,279.3253,0.60222846,56.56972,0.19341725,116.230095,10917.956,37.32953,1.4472812
2519,189,278.45508,0.59886944,57.002453,0.1927554,113.186325,10773.464,36.43077,1.4733073
2520,185,273.21808,0.59991395,57.329334,0.19179098,110.98408,10605.927,35.48133,1.4768544
2521,187,275.97626,0.6013889,57.639805,0.1915262,112.459724,10778.644,35.8154,1.4758089
2522,189,276.30722,0.6013941,57.87612,0.19107203,113.66348,10938.587,36.112614,1.4619429
2523,193,278.41068,0.601991,58.09463,0.1906374,116.18426,11212.264,36.79302,1.4425423
2524,197,277.03543,0.605058,58.327908,0.1907582,119.19643,11490.598,37.579365,1.4062712
2525,198,278.00122,0.6040685,58.712986,0.19059692,119.60557,11625.171,37.73819,1.4040465
2526,194,270.3303,0.6069929,59.053017,0.19003762,117.75662,11456.285,36.8673,1.3934551
2527,195,268.59512,0.6069222,59.30968,0.18985003,118.34983,11565.388,37.020756,1.3774109
2528,194,263.19992,0.60853106,59.781948,0.18946795,118.05502,11597.698,36.756783,1.3567007
2529,195,259.58078,0.60910654,59.93979,0.18920867,118.77578,11688.259,36.89569,1.3311834
2530,195,254.84111,0.6101213,60.01882,0.18905285,118.973656,11703.67,36.865307,1.3068775
2531,192,252.79253,0.6101483,60.310818,0.18796097,117.148476,11579.677,36.088505,1.3166277
2532,193,256.29526,0.6115887,60.77508,0.18776944,118.03662,11729.591,36.239502,1.3279546
2533,193,254.13304,0.6107308,61.07442,0.18782288,117.87105,11787.363,36.249817,1.3167515
2534,190,248.83626,0.60903305,61.157463,0.18802881,115.71628,11619.918,35.725475,1.3096645
2535,184,241.65952,0.61172724,61.46482,0.1877987,112.55781,11309.527,34.55496,1.3133669
2536,187,244.91138,0.61305106,61.742596,0.18810172,114.64055,11545.865,35.175022,1.3096865
2537,188,220.89433,0.6127627,61.867573,0.18816346,115.19939,11631.104,35.37473,1.1749699
2538,191,243.2972,0.6138366,62.139725,0.18709816,117.24278,11868.6875,35.73575,1.2738073
2539,188,241.39627,0.6139179,62.49731,0.186898,115.416565,11749.494,35.13682,1.2840227
2540,189,241.2636,0.61396736,62.82232,0.18711194,116.03983,11873.418,35.36416,1.2765269
2541,193,237.19647,0.6125521,62.9898,0.18780574,118.22256,12157.031,36.24651,1.2289972
2542,192,233.49344,0.61186117,63.23781,0.1884284,117.47734,12141.659,36.178253,1.2161117
2543,188,227.00699,0.61167634,63.574272,0.18869802,114.995155,11951.963,35.475227,1.207484
2544,192,238.86777,0.61143285,64.15853,0.18910299,117.3951,12318.4375,36.307774,1.244103
2545,188,231.38228,0.6116822,64.31693,0.1890073,114.99625,12091.583,35.53337,1.2307568
2546,189,229.2034,0.6137379,64.57248,0.18836607,115.99646,12204.198,35.60119,1.2127163
2547,187,228.28825,0.6151197,64.852554,0.18797527,115.02738,12127.428,35.151375,1.2207928
2548,185,225.08392,0.614437,65.16565,0.18788001,113.67084,12055.6455,34.7578,1.2166698
2549,186,206.41934,0.61413,65.25784,0.18781368,114.22818,12137.959,34.933346,1.1097814
2550,186,225.01219,0.61358386,65.66642,0.18754512,114.1266,12213.954,34.883392,1.209743
2551,180,219.64127,0.6147318,65.96895,0.18749106,110.651726,11874.41,33.74839,1.2202293
2552,178,223.02293,0.6129769,66.408035,0.18788251,109.109886,11820.63,33.44309,1.2529378
2553,175,213.4103,0.6145982,66.759224,0.18800372,107.55469,11682.864,32.90065,1.2194874
2554,173,208.10854,0.6165323,67.06672,0.18763186,106.66009,11602.543,32.46031,1.2029395
2555,180,226.7489,0.61503667,67.49147,0.18851808,110.706604,12148.465,33.933254,1.2597162
2556,178,227.14781,0.61547416,67.53697,0.1889486,109.5544,12021.581,33.63285,1.2761112
2557,186,235.74591,0.6139852,67.88001,0.18887444,114.20125,12625.683,35.130646,1.2674512
2558,181,232.10735,0.61228174,68.34361,0.18888967,110.823,12370.194,34.18903,1.282361
2559,185,236.95073,0.6100973,68.69991,0.18947253,112.868004,12709.484,35.052418,1.2808148
2560,179,233.61743,0.60719216,68.98456,0.19008756,108.68739,12348.236,34.025673,1.3051254
2561,180,233.28137,0.6068013,69.53526,0.19039913,109.22423,12516.348,34.271843,1.2960076
2562,181,234.5115,0.60418504,69.78274,0.19054681,109.35749,12630.676,34.48897,1.2956437
2563,179,232.34676,0.6045897,69.878494,0.19041117,108.22156,12508.25,34.0836,1.2980266
2564,174,226.89534,0.6040186,70.10492,0.19061203,105.09924,12198.256,33.166492,1.3039962
2565,179,228.99634,0.6056424,70.23367,0.1904182,108.40998,12571.828,34.084858,1.2793092
2566,174,224.60367,0.6055536,70.43838,0.18999939,105.36633,12256.278,33.059895,1.2908257
2567,180,231.84155,0.60621595,70.69894,0.19000566,109.11887,12725.809,34.20102,1.2880086
2568,186,240.33765,0.60478514,70.75259,0.1898399,112.490036,13159.98,35.310223,1.2921379
2569,193,240.47394,0.60548997,71.01023,0.18966165,116.859566,13704.975,36.6047,1.245979
2570,204,249.55359,0.6018952,71.471146,0.18986204,122.78663,14580.114,38.731857,1.2233019
2571,205,253.21684,0.60213256,71.804344,0.1898327,123.43718,14719.891,38.915703,1.2352041
2572,206,242.43086,0.60262793,71.82948,0.18935902,124.14135,14796.874,39.007957,1.1768489
2573,207,236.42284,0.6030327,72.21298,0.189141,124.827774,14948.087,39.152187,1.1421393
2574,202,230.92691,0.6002904,72.68802,0.1895737,121.25866,14682.98,38.293888,1.1432025
2575,203,224.7563,0.60150397,73.06433,0.1892801,122.1053,14832.059,38.42386,1.1071739
2576,202,225.41496,0.60053253,73.49697,0.18992984,121.30757,14846.388,38.36583,1.1159157
2577,197,223.69235,0.6012304,74.06527,0.19034892,118.44238,14590.857,37.498737,1.1354942
2578,195,217.76862,0.59914035,74.29998,0.19053812,116.83237,14488.496,37.154934,1.1167622
2579,188,216.33302,0.60048103,74.697,0.1897288,112.890434,14043.035,35.669014,1.1507076
2580,180,215.56387,0.6014365,75.22989,0.19009896,108.25857,13541.38,34.21781,1.1975771
2581,177,210.49333,0.59977585,75.47435,0.19042274,106.160324,13358.96,33.704826,1.1892278
2582,173,203.42284,0.6003707,75.89917,0.19081244,103.86413,13130.557,33.01055,1.1758546
2583,173,213.84879,0.6011163,76.51807,0.18996659,103.99312,13237.625,32.86422,1.2361201
2584,174,212.4845,0.60084707,76.713905,0.19019258,104.547386,13348.22,33.09351,1.2211753
2585,175,205.96213,0.6006041,76.93024,0.1906176,105.10572,13462.792,33.35808,1.1769265
2586,171,205.7918,0.6010539,77.234146,0.19039239,102.78021,13207.039,32.5571,1.2034608
2587,175,211.42473,0.59939,77.46616,0.19114451,104.89325,13556.578,33.45029,1.2081413
2588,175,210.63817,0.60047984,77.776436,0.19150399,105.08397,13610.876,33.5132,1.2036467
2589,180,213.3864,0.6002413,78.15171,0.1924024,108.043434,14067.308,34.63243,1.18548
2590,183,218.9304,0.6008081,78.503654,0.1936587,109.947876,14366.169,35.43954,1.196341
2591,180,214.3583,0.60059416,78.776436,0.19419408,108.10695,14179.759,34.954933,1.1908795
2592,182,214.84291,0.60192126,79.04883,0.19348465,109.54967,14386.887,35.214207,1.1804556
2593,177,217.84541,0.60063165,79.51056,0.19450372,106.3118,14073.369,34.42716,1.2307651
2594,174,214.46404,0.5998202,79.76058,0.19483665,104.36871,13878.342,33.901577,1.2325519
2595,168,205.93173,0.6005538,79.92906,0.19509663,100.89304,13428.083,32.776234,1.2257841
2596,171,203.55135,0.60145295,80.26886,0.19493686,102.84846,13725.975,33.3342,1.1903588
2597,174,212.09088,0.6015122,80.77602,0.19491713,104.663124,14055.026,33.91558,1.2189131
2598,176,212.55872,0.60277677,81.366646,0.1954678,106.088715,14320.53,34.402332,1.2077199
2599,176,206.7049,0.6046224,81.492546,0.1951623,106.41354,14342.6875,34.348564,1.1744596
2600,181,202.91771,0.60265356,81.56749,0.19505014,109.08029,14763.716,35.304073,1.1210923
2601,180,194.22917,0.6027608,81.83643,0.19516331,108.49694,14730.559,35.129395,1.0790509
2602,178,199.61635,0.6055058,82.76593,0.19348061,107.78004,14732.336,34.43955,1.1214402
2603,177,192.94711,0.60802656,83.38941,0.19434771,107.620705,14759.926,34.399544,1.0900967
2604,177,201.97394,0.6108086,83.72596,0.19515987,108.11312,14819.495,34.543297,1.1410956
2605,177,199.20047,0.6120742,83.89884,0.19433172,108.33713,14850.095,34.396713,1.1254264
2606,174,198.06961,0.61318034,84.31587,0.19355428,106.693375,14670.962,33.678444,1.138331
2607,174,190.7085,0.6136335,84.700035,0.19265653,106.77223,14737.806,33.522236,1.0960258
2608,172,194.05252,0.6153754,85.2738,0.1926195,105.84457,14667.094,33.130554,1.1282123
2609,167,196.12163,0.61838806,85.46619,0.19119768,103.270805,14272.854,31.930012,1.174381
2610,167,192.45784,0.6200928,85.746155,0.19071044,103.5555,14319.607,31.848644,1.1524421
2611,168,193.73428,0.621901,86.49298,0.1894084,104.47936,14530.821,31.820612,1.1531802
2612,173,205.90797,0.62124705,86.956894,0.19072293,107.47574,15043.542,32.995068,1.1902195
2613,171,201.89108,0.6203928,87.23771,0.19166556,106.087166,14917.648,32.77481,1.1806496
2614,172,209.07127,0.6208343,87.728874,0.19191371,106.7835,15089.366,33.00916,1.2155306
2615,172,208.71828,0.62270266,87.97959,0.1929225,107.10486,15132.49,33.18267,1.2134783
2616,178,219.59431,0.6222684,88.59454,0.19407682,110.76377,15769.828,34.545673,1.233676
2617,174,218.40837,0.6188095,88.846054,0.1944545,107.67285,15459.213,33.835083,1.2552205
2618,173,211.88547,0.61842644,88.94014,0.19661446,106.98778,15386.644,34.0143,1.2247715
2619,180,215.64731,0.61749774,89.11403,0.19647172,111.14959,16040.525,35.36491,1.1980406
2620,186,216.36652,0.61692053,89.28139,0.19529268,114.74722,16606.338,36.32444,1.1632608
2621,184,206.168,0.61714375,89.660866,0.19620863,113.55445,16497.6,36.102386,1.1204783
2622,176,209.91985,0.6164314,90.175606,0.1981183,108.49193,15870.906,34.86882,1.1927264
2623,174,210.82286,0.61556053,90.68873,0.19685434,107.10753,15779.839,34.252655,1.2116257
2624,179,211.02974,0.61671996,91.19408,0.1952673,110.39287,16323.74,34.952847,1.1789371
2625,179,215.83815,0.617865,91.4178,0.19532296,110.59784,16363.786,34.96281,1.2057997
2626,180,208.2238,0.6178933,91.68189,0.19660604,111.220795,16502.74,35.389088,1.1567988
2627,186,204.49281,0.61881125,92.47048,0.19659032,115.09889,17199.51,36.5658,1.0994238
2628,195,215.67503,0.620142,93.52164,0.19679067,120.92769,18236.719,38.37418,1.1060258
2629,199,215.11055,0.61981195,93.74843,0.1969401,123.34258,18655.938,39.19108,1.0809575
2630,195,209.6409,0.62123144,94.18824,0.19753034,121.14013,18366.707,38.518417,1.0750816
2631,193,201.26459,0.6213167,94.465744,0.19776003,119.914116,18231.889,38.167686,1.0428216
2632,196,201.13045,0.6230116,94.91065,0.19689992,122.11027,18602.488,38.592384,1.0261757
2633,189,199.58136,0.6252934,95.59611,0.19646396,118.18044,18067.664,37.131687,1.055986
2634,181,195.75179,0.6246647,96.35553,0.1959038,113.064316,17440.352,35.458588,1.0815016
2635,171,191.8702,0.6251791,97.17024,0.19634826,106.905624,16616.111,33.575554,1.1220479
2636,171,196.0991,0.6264933,97.60322,0.19560197,107.13035,16690.15,33.447937,1.1467783
2637,168,192.5176,0.6293429,97.9245,0.19605498,105.72961,16451.316,32.937237,1.145938
2638,170,197.81963,0.6301853,98.84515,0.19652979,107.1315,16803.676,33.410065,1.1636449
2639,172,201.33891,0.6323593,99.720146,0.19431037,108.7658,17151.865,33.421383,1.170575
2640,171,196.62628,0.63204646,100.11545,0.19458574,108.07994,17119.742,33.274162,1.1498613
2641,169,204.20454,0.634234,101.16005,0.19577707,107.18555,17096.049,33.086327,1.208311
2642,166,202.66571,0.63348883,101.73502,0.19623777,105.15915,16888.014,32.57547,1.2208778
2643,165,201.55199,0.63519114,102.29181,0.19577426,104.80654,16878.148,32.302753,1.2215272
2644,171,187.93486,0.6343779,102.723305,0.19449662,108.47862,17565.686,33.258923,1.0990343
2645,170,202.66216,0.63422203,103.118484,0.19562535,107.81774,17530.143,33.25631,1.1921303
2646,170,210.0601,0.63714916,103.80237,0.19398561,108.31536,17646.402,32.977554,1.2356477
2647,171,209.93492,0.6385996,104.097824,0.19294482,109.20053,17800.729,32.993565,1.2276896
2648,176,214.50087,0.6415197,104.27244,0.19096039,112.90747,18351.95,33.609028,1.2187549
2649,179,216.07774,0.6452022,105.12422,0.18942715,115.491196,18817.236,33.90746,1.2071382
2650,180,216.38188,0.6455013,105.65152,0.18900488,116.19024,19017.273,34.020878,1.2021216
2651,186,215.99156,0.64700955,105.98351,0.18950619,120.34377,19712.934,35.24815,1.161245
2652,184,211.14928,0.6478521,106.36382,0.18855417,119.204796,19570.943,34.693966,1.1475505
2653,184,206.6413,0.64911073,106.78749,0.18555956,119.43637,19648.898,34.14296,1.1230506
2654,184,198.49802,0.64994353,106.94496,0.18559742,119.58961,19677.873,34.149925,1.0787935
2655,181,202.78316,0.6469818,107.57469,0.18677977,117.1037,19471.02,33.807137,1.1203489
2656,180,200.72232,0.6490413,108.26074,0.18656644,116.82743,19486.934,33.58196,1.115124
2657,181,179.96927,0.64922,108.35413,0.18822463,117.50882,19612.098,34.068657,0.9943054
2658,177,189.29575,0.648919,108.638695,0.1893378,114.85866,19229.049,33.51279,1.0694675
2659,176,191.87474,0.6502808,109.355415,0.18696879,114.44942,19246.553,32.906506,1.0901974
2660,175,190.4002,0.650494,109.55112,0.18718536,113.83645,19171.445,32.75744,1.0880011
2661,173,186.14883,0.6525109,110.45367,0.18640202,112.884384,19108.484,32.24755,1.0760049
2662,172,182.99583,0.65349555,110.94064,0.1866485,112.40124,19081.791,32.103542,1.0639293
2663,173,193.87852,0.65688014,111.87089,0.18493721,113.64027,19353.664,31.994137,1.1206851
2664,174,195.26266,0.6601918,112.36369,0.18371043,114.87337,19551.283,31.965614,1.1221992
2665,173,201.5657,0.66161877,113.34737,0.18040761,114.460045,19609.094,31.210518,1.1651196
2666,175,205.19788,0.6626649,113.99781,0.18026495,115.966354,19949.617,31.546366,1.1725593
2667,177,201.55598,0.6617059,114.469475,0.17858875,117.12195,20261.098,31.610209,1.1387343
2668,189,210.07013,0.6657051,115.42505,0.17381252,125.81826,21815.334,32.850567,1.1114821
2669,195,210.56773,0.6693462,115.709236,0.17310873,130.5225,22563.3,33.756203,1.0798346
2670,196,206.0482,0.67012626,115.8987,0.17202605,131.34474,22716.145,33.717106,1.0512663
2671,199,200.37102,0.6701312,116.097824,0.1711597,133.35611,23103.467,34.06078,1.0068896
2672,202,194.54579,0.6749236,116.85304,0.16949151,136.33456,23604.314,34.237286,0.963098
2673,199,187.98848,0.67574996,117.48167,0.16927369,134.47424,23378.852,33.685463,0.94466573
2674,192,178.95543,0.67377394,118.147545,0.17042178,129.3646,22684.328,32.72098,0.9320595
2675,184,173.12285,0.67251474,118.95565,0.17035808,123.74271,21887.84,31.345886,0.94088507
2676,178,168.96857,0.6758572,119.64669,0.1702046,120.302574,21297.111,30.29642,0.9492616
2677,170,167.3821,0.6816415,120.37722,0.16882126,115.87906,20464.127,28.699614,0.98460054
2678,165,162.8924,0.68327963,120.930824,0.16833033,112.74114,19953.586,27.774504,0.98722667
2679,166,155.19188,0.68572885,121.53694,0.1678315,113.830986,20175.133,27.860027,0.93489087
2680,161,155.78113,0.6892683,122.25103,0.1675696,110.9722,19682.416,26.978704,0.96758467
2681,167,160.20644,0.69397765,123.40028,0.16732605,115.89427,20607.848,27.94345,0.95931995
2682,171,166.81807,0.692204,123.996124,0.16926338,118.36688,21203.338,28.944036,0.9755443
2683,173,173.55927,0.6972429,124.75247,0.17040026,120.623024,21582.178,29.479244,1.0032327
2684,170,174.10869,0.7018041,126.30039,0.16960841,119.306694,21471.066,28.83343,1.0241687
2685,167,173.65329,0.70401776,127.3976,0.17005374,117.57096,21275.398,28.398973,1.0398401
2686,169,174.09795,0.70979196,128.6526,0.1694992,119.95484,21742.291,28.645365,1.0301653
2687,170,179.11592,0.7150424,129.79816,0.16915935,121.557205,22065.688,28.75709,1.0536231
2688,176,181.08102,0.7137689,130.1487,0.17050494,125.62333,22906.172,30.00887,1.0288695
2689,180,182.51237,0.7158773,131.49075,0.16953489,128.85791,23668.336,30.51628,1.0139576
2690,185,180.99055,0.7166466,131.9374,0.16980295,132.57962,24408.418,31.413546,0.97832733
2691,184,180.52351,0.7179991,132.80446,0.16838594,132.11183,24436.021,30.983011,0.98110604
2692,184,175.22015,0.71926564,133.19781,0.17000315,132.34488,24508.398,31.280579,0.95228344
2693,187,178.87218,0.72396123,134.03253,0.1702055,135.38075,25064.084,31.82843,0.9565357
2694,186,175.25328,0.7291533,134.07808,0.17174792,135.62251,24938.523,31.945114,0.94222194
2695,182,173.09848,0.73106533,134.31837,0.17197275,133.0539,24445.945,31.29904,0.9510906
2696,185,172.21382,0.73076916,134.15233,0.17202874,135.19229,24818.182,31.825315,0.9308855
2697,191,173.19826,0.73485124,134.68542,0.17071845,140.35658,25724.916,32.607224,0.9067972
2698,194,175.37285,0.7422871,135.03317,0.16948177,144.0037,26196.436,32.879463,0.9039838
2699,191,167.2672,0.74438286,135.04135,0.17040388,142.17712,25792.898,32.547142,0.87574446
2700,191,139.43747,0.7479398,136.04425,0.16866726,142.8565,25984.451,32.215446,0.7300391
2701,190,155.00005,0.7509909,136.37259,0.1680093,142.68828,25910.793,31.921766,0.8157897
